"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","guinea-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ethiopia-hiv-prevalence",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","liberia-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-livelihood-zones",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","analysis-of-distance-to-ebola-labs",2014-11-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","country_code_iso_country_alpha-2-code",2014-06-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","yemen-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","glp_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","combined_gross_enrolment_in_education_both_sexes",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","col_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","col_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","health-facilities-in-guinea-liberia-mali-and-sierra-leone",2014-10-24,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gib_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","yemen-level-1-administrative-boundaries",2014-04-30,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","arm_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","arm_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_infant_deaths",2014-06-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cod_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cod_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","geo_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total-population-by-regions-2013",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total-population-by-regions-2013",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gbr_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","civ_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","civ_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gab_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cholera_case_fatality_rate",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","chikungunya-cases-in-the-americas",2014-10-23,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pri_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","fxx_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","fxx_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","fsm_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","antenatal_care_coverage_-_at_least_four_visits_in_the_three_years_preceding_the_study_rural",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","children_under_five_mortality_rate_per_1000_live_births",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","children_under_5_moderately_or_severely_underweight",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","country_code_iso_country_alpha-2-code",2014-10-17,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","syr_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","zmb_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","and_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","alb_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","che_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","population_aged_15-24_years_with_comprehensive_correct_knowledge_of_hivaids",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cerf_country_allocation_as_fraction_of_total_country_funding",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cerf_country_allocation_as_fraction_of_cerf_global_allocation",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cck_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","png_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","mmr_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","plw_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","svn_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","svn_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","svk_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","geolocations-from-digital-humanitarian-deployments",2014-12-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","phl_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-geonode",2014-12-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","salahumanitari-geonode",2014-12-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","caf_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","zwe_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","afg_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-poverty-rate-by-district",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-infant-mortality-rate-and-other-statistics",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bvt_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","antenatal_care_coverage_-_at_least_one_visit_in_the_three_years_preceding_the_study_rural",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","btn_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","btn_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","btn_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","brn_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","percentage_of_children_less_than_5_overweight_male",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","humanitarian-needs-overview-classification-tool",2015-01-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","som_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","multi-sector-municipal-data-from-1993-census",2015-01-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","brb_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","egy_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","people_affected_by_disasters",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cccs",2015-01-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-equitoria-guinea",2014-11-06,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","slv_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","slv_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cccs",2015-01-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","slb_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","slb_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","slb_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sjm_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","omn_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","country_code_iso_country_alpha-2-code",2014-07-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","capital_city",2014-07-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","col_baseline_data",2014-07-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","etc-services-in-liberia-sierra-leone-guinea",2014-11-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","accuweather_url",2014-07-11,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-04-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","human_development_index_rank",2014-04-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","hkg_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","hkg_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","guy_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","mpi_population_living_below_125_ppp_per_day",2014-04-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","philippines-small-area-poverty-estimates-2012-2009-2006",2015-01-19,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gum_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-humanitarian-caseload",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-level-2-administrative-boundaries",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sen_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_disasters",2014-07-10,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-rivers",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","topline-colombia-figures",2015-01-19,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","tur_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bfa_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_number_of_children_sleeping_under_insecticide-treated_nets",2014-07-10,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sau_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-04,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","rwa_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_unemployement_by_gender",2014-07-10,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_number_of_influenza-like_illness_cases",2014-07-10,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_number_of_influenza_viruses_detected",2014-07-10,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bdi_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bdi_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nga_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-level-5-administrative-boundaries",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nfk_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nfk_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","roads_total_network",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","net_oda_received_per_capita",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-population-statistics",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","reu_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","zmb_baseline_data",2014-07-14,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-polling-station-locations",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gmb_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-integrated-food-security-phase-classification",2014-05-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cross-appeal_amount_received_by_ngos",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
